URL,Response,Type
https://www.statcan.gc.ca/pub/95f0303x/4153183-fra.htm,200,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=95F0303X&CHROPG=1,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/95F0303X2001000,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/95F0303X,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/socio/income-revenu-fra.htm,200,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#note,404,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#7,404,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#6,404,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#5,404,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#4,404,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#3,404,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#2,404,Internal
https://www.statcan.gc.ca/income-revenu-fra.htm#1,404,Internal
https://www.statcan.gc.ca/socioecon-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/socio/religion-fra.htm,200,Internal
https://www.statcan.gc.ca/religion-fra.htm#4,404,Internal
https://www.statcan.gc.ca/religion-fra.htm#3,404,Internal
https://www.statcan.gc.ca/religion-fra.htm#2,404,Internal
https://www.statcan.gc.ca/religion-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/socio/immigr-fra.htm,200,Internal
https://www.statcan.gc.ca/immigr-fra.htm#note,404,Internal
https://www.statcan.gc.ca/immigr-fra.htm#7,404,Internal
https://www.statcan.gc.ca/immigr-fra.htm#6,404,Internal
https://www.statcan.gc.ca/immigr-fra.htm#5,404,Internal
https://www.statcan.gc.ca/immigr-fra.htm#4,404,Internal
https://www.statcan.gc.ca/immigr-fra.htm#3,404,Internal
https://www.statcan.gc.ca/immigr-fra.htm#2,404,Internal
https://www.statcan.gc.ca/immigr-fra.htm#1,404,Internal
https://www.statcan.gc.ca/imdb-bmdi/3901-fra.htm,200,Internal
https://www.statcan.gc.ca/imdb-bmdi/3438-fra.htm,200,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/socio/income-revenu-fra.htm#note,200,Internal
https://www.statcan.gc.ca/tdq031202-fra.htm,404,Internal
https://www.statcan.gc.ca/first-premier/socio/immigr-fra.htm,404,Internal
https://www.statcan.gc.ca/first-premier/socio/religion-fra.htm,404,Internal
https://www.statcan.gc.ca/first-premier/socio/income-revenu-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/profiles/toc-tdm-fra.htm,200,Internal
https://www.statcan.gc.ca/daily-quotidien/021120/dq021120a-fra.htm,200,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=95F0355XIF,404,Internal
https://www.statcan.gc.ca/pub/95f0355x/4064981-fra.htm,200,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=95F0355X&CHROPG=1,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/95F0355X2001000,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/95F0355X,404,Internal
https://www.statcan.gc.ca/francais/Pgdb/census_f.htm#dat,404,Internal
https://www.statcan.gc.ca/tdq021120-fra.htm,404,Internal
https://www.statcan.gc.ca/10injured-blessees-fra.htm,404,Internal
https://www.statcan.gc.ca/09young-jeune-fra.htm,404,Internal
https://www.statcan.gc.ca/08female-femme-fra.htm,404,Internal
https://www.statcan.gc.ca/4132108-fra.htm,404,Internal
https://www.statcan.gc.ca/06alta-alb-fra.htm,404,Internal
https://www.statcan.gc.ca/05sask-fra.htm,404,Internal
https://www.statcan.gc.ca/04man-fra.htm,404,Internal
https://www.statcan.gc.ca/03ont-fra.htm,404,Internal
https://www.statcan.gc.ca/02que-qc-fra.htm,404,Internal
https://www.statcan.gc.ca/01atl-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/release-diffusion-fra.htm,200,Internal
https://www.statcan.gc.ca/ips/data-donnees/92F0175XCB-fra.htm,404,Internal
https://www.statcan.gc.ca/ips/data-donnees/92F0174XCB-fra.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=96-328-M,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004008,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004007,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004006,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004005,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004004,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004003,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004002,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004014,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004013,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004012,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004011,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004010,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004009,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004021,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004020,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004019,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004018,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004017,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004016,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004015,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004029,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004028,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004027,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004026,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004025,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004024,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004023,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004022,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004038,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004037,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004036,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004035,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004034,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004033,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004032,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004031,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-328-M2004030,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/96-328-M,404,Internal
https://www.statcan.gc.ca/ips/data-donnees/92F0175GIF-fra.htm,404,Internal
https://www.statcan.gc.ca/ips/data-donnees/92F0175XIF-fra.htm,404,Internal
https://www.statcan.gc.ca/ips/data-donnees/92F0174GIF-fra.htm,404,Internal
https://www.statcan.gc.ca/ips/data-donnees/92F0174XIF-fra.htm,404,Internal
https://www.statcan.gc.ca/bsolc/francais/bsolc?catno=95F0302X,404,Internal
https://www.statcan.gc.ca/ips/data-donnees/95F0355XIF-fra.htm,404,Internal
https://www.statcan.gc.ca/pub/95f0301x/4151234-fra.htm,200,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=95F0301X&CHROPG=1,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/95F0301X2001000,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/95F0301X,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=96-325-XPB,404,Internal
https://www.statcan.gc.ca/daily-quotidien/040609/dq040609a-fra.htm,200,Internal
https://www.statcan.gc.ca/kits-trousses/agric04/edu01g_0000-fra.htm,404,Internal
https://www.statcan.gc.ca/tdq040609-fra.htm,404,Internal
https://www.statcan.gc.ca/first-premier/regions/2001farm-agriculture-fra.htm,404,Internal
https://www.statcan.gc.ca/first-premier/farmop-explagri/toc-tdm-fra.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/020515/dq020515a-fra.htm,200,Internal
https://www.statcan.gc.ca/ca-ra2001/schedule-annexe-fra.htm,200,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/regions/2001farm-agriculture-fra.htm,200,Internal
https://www.statcan.gc.ca/farmop-explagri/toc-tdm-fra.htm,404,Internal
https://www.statcan.gc.ca/farmbc-fermecb-fra.htm,404,Internal
https://www.statcan.gc.ca/5214965-fra.htm,404,Internal
https://www.statcan.gc.ca/farmsask-fermesask-fra.htm,404,Internal
https://www.statcan.gc.ca/farmman-fermeman-fra.htm,404,Internal
https://www.statcan.gc.ca/farmont-fermeont-fra.htm,404,Internal
https://www.statcan.gc.ca/farmque-fermeqc-fra.htm,404,Internal
https://www.statcan.gc.ca/5214966-fra.htm,404,Internal
https://www.statcan.gc.ca/francais/Pgdb/census_f.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=95F0301XIF,404,Internal
https://www.statcan.gc.ca/tdq020515-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/toc-tdm-fra.htm,200,Internal
https://www.statcan.gc.ca/regions/2001farm-agriculture-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/12comp-ordi-fra.htm,200,Internal
https://www.statcan.gc.ca/12comp-ordi-fra.htm#2,404,Internal
https://www.statcan.gc.ca/12comp-ordi-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/11north-nord-fra.htm,200,Internal
https://www.statcan.gc.ca/12comp-ordi-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/10finance-fra.htm,200,Internal
https://www.statcan.gc.ca/11north-nord-fra.htm,404,Internal
https://www.statcan.gc.ca/10finance-fra.htm#3,404,Internal
https://www.statcan.gc.ca/10finance-fra.htm#2,404,Internal
https://www.statcan.gc.ca/10finance-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/09veg-leg-fra.htm,200,Internal
https://www.statcan.gc.ca/10finance-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/08fruit-fra.htm,200,Internal
https://www.statcan.gc.ca/09veg-leg-fra.htm,404,Internal
https://www.statcan.gc.ca/08fruit-fra.htm#3,404,Internal
https://www.statcan.gc.ca/08fruit-fra.htm#2,404,Internal
https://www.statcan.gc.ca/08fruit-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/07greenhouse-serre-fra.htm,200,Internal
https://www.statcan.gc.ca/08fruit-fra.htm,404,Internal
https://www.statcan.gc.ca/07greenhouse-serre-fra.htm#2,404,Internal
https://www.statcan.gc.ca/07greenhouse-serre-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/06organic-biologique-fra.htm,200,Internal
https://www.statcan.gc.ca/07greenhouse-serre-fra.htm,404,Internal
https://www.statcan.gc.ca/06organic-biologique-fra.htm#3,404,Internal
https://www.statcan.gc.ca/06organic-biologique-fra.htm#2,404,Internal
https://www.statcan.gc.ca/06organic-biologique-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/05land-terre-fra.htm,200,Internal
https://www.statcan.gc.ca/06organic-biologique-fra.htm,404,Internal
https://www.statcan.gc.ca/05land-terre-fra.htm#2,404,Internal
https://www.statcan.gc.ca/05land-terre-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/04poultry-volaille-fra.htm,200,Internal
https://www.statcan.gc.ca/05land-terre-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/03livestock-betail-fra.htm,200,Internal
https://www.statcan.gc.ca/04poultry-volaille-fra.htm,404,Internal
https://www.statcan.gc.ca/03livestock-betail-fra.htm#5,404,Internal
https://www.statcan.gc.ca/03livestock-betail-fra.htm#4,404,Internal
https://www.statcan.gc.ca/03livestock-betail-fra.htm#3,404,Internal
https://www.statcan.gc.ca/03livestock-betail-fra.htm#2,404,Internal
https://www.statcan.gc.ca/03livestock-betail-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/02crop-culture-fra.htm,200,Internal
https://www.statcan.gc.ca/03livestock-betail-fra.htm,404,Internal
https://www.statcan.gc.ca/02crop-culture-fra.htm#4,404,Internal
https://www.statcan.gc.ca/02crop-culture-fra.htm#3,404,Internal
https://www.statcan.gc.ca/02crop-culture-fra.htm#2,404,Internal
https://www.statcan.gc.ca/02crop-culture-fra.htm#1,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/01farm-ferme-fra.htm,200,Internal
https://www.statcan.gc.ca/02crop-culture-fra.htm,404,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/01farm-ferme-fra.htm#2,200,Internal
https://www.statcan.gc.ca/ca-ra2001/first-premier/farmop-explagri/01farm-ferme-fra.htm#1,200,Internal
https://www.statcan.gc.ca/toc-tdm-fra.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=96-325-X,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010369,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010504,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010529,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010576,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010646,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010670,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010778,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X200700010775,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201400111905,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201400111913,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201400111921,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201400113006,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201400114027,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201400114041,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201400114084,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201700154874,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201700154873,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201700154924,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201700154925,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201900100001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/96-325-X201900100002,404,Internal
https://www.statcan.gc.ca/pub/92f0174x/4067050-fra.htm,200,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=92F0174X&CHROPG=1,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/92F0174X2001000,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0174X,404,Internal
https://www.statcan.gc.ca/pub/92f0175x/4067051-fra.htm,200,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=92F0175X&CHROPG=1,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/92F0175X2001000,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/92F0175X,404,Internal
https://www.statcan.gc.ca/pub/95f0303x/index-fra.htm,200,Internal
https://www.statcan.gc.ca/pub/95f0302x/95f0302x2001001-fra.htm,200,Internal
https://www.statcan.gc.ca/access_acces/getLatest.action?l=fra&catid=95f0302x,200,Internal
https://www.statcan.gc.ca/access_acces/alternative_alternatif?l=fra&keng=16.2&kfra=16.2&teng=Download%20file%20from%20Statistics%20Canada&tfra=Fichier%20extrait%20de%20Statisque%20Canada&loc=http://www20.statcan.gc.ca/tables-tableaux/cansim/sdmx-xl/NAG.xml&dispext=xml,200,Internal
https://www.statcan.gc.ca/access_acces/alternative_alternatif?loc=http://www20.statcan.gc.ca/tables-tableaux/cansim/sdmx-xl/NAG.xml&l=eng&teng=Download+file+from+Statistics+Canada&tfra=Fichier+extrait+de+Statisque+Canada&keng=16.2&kfra=16.2&dispext=xml,200,Internal
https://www.statcan.gc.ca/access_acces/alternative_alternatif?loc=http://www20.statcan.gc.ca/tables-tableaux/cansim/sdmx-xl/NAG.xml&l=fra&teng=Download+file+from+Statistics+Canada&tfra=Fichier+extrait+de+Statisque+Canada&keng=16.2&kfra=16.2&dispext=xml,200,Internal
https://www.statcan.gc.ca/access_acces/alternative_alternatif?l=eng&keng=16.2&kfra=16.2&teng=Download%20file%20from%20Statistics%20Canada&tfra=Fichier%20extrait%20de%20Statisque%20Canada&loc=http://www20.statcan.gc.ca/tables-tableaux/cansim/sdmx-xl/NAG.xml&dispext=xml,200,Internal
https://www.statcan.gc.ca/pub/95f0355x/index-fra.htm,200,Internal
https://www.statcan.gc.ca/pub/95f0301x/index-fra.htm,200,Internal
https://www.statcan.gc.ca/reference/ext-fra.htm,404,Internal
https://www.statcan.gc.ca/services/index-fra.htm,200,Internal
https://www.statcan.gc.ca/fra/commerce/donnee,200,Internal
http://www.statcan.gc.ca/fra/reference/partenaires-fra#a04,200,Internal
https://www.statcan.gc.ca#a30,200,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=1-references#references,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international#references,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/65-209-S,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/65-209-X,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=27-Analyses#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=6-Analyses#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=5-Analyses#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=4-Analyses#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=3-Analyses#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=2-Analyses#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=1-Analyses#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international#analyses,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=20-donnees#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=6-donnees#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=5-donnees#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=4-donnees#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=3-donnees#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=2-donnees#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=1-donnees#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international#donnees,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=50-Tout#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=6-Tout#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=5-Tout#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=4-Tout#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=3-Tout#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=2-Tout#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international?p=1-Tout#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international#tout,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/65F0013X,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/11-621-M,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international/autre_contenu_lie_a_commerce_international,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international/structure_des_echanges,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international/importations_et_exportations_de_services,404,Internal
https://www.statcan.gc.ca/n1/fr/sujets/commerce_international/importations_et_exportations_de_marchandises,404,Internal
https://www.statcan.gc.ca/daily-quotidien/180525/dq180525a-fra.htm?indid=12001-2&indgeo=0,200,Internal
mailto:Angela.YuanWu@Canada.ca,,Internal
https://www.statcan.gc.ca/fr/catalogue/13-609-X,404,Internal
http://www.statcan.gc.ca/fra/centrestat,200,Internal
https://www.statcan.gc.ca/fr/catalogue/13-606-G,404,Internal
https://www.statcan.gc.ca/fr/catalogue/13-607-X,404,Internal
https://www.statcan.gc.ca/t001a-fra.htm,404,Internal
https://www.statcan.gc.ca/cg-a003-fra.htm,404,Internal
https://www.statcan.gc.ca/cg-a002-fra.htm,404,Internal
https://www.statcan.gc.ca/cg-a001-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525a-fra.pdf,404,Internal
https://www.statcan.gc.ca/daily-quotidien/170502/dq170502b-fra.htm,200,Internal
mailto:ying.di@canada.ca,,Internal
mailto:angela.yuanwu@canada.ca,,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-607-X,404,Internal
https://www.statcan.gc.ca/cg-b003-fra.htm,404,Internal
https://www.statcan.gc.ca/cg-b002-fra.htm,404,Internal
https://www.statcan.gc.ca/cg-b001-fra.htm,404,Internal
https://www.statcan.gc.ca/dq170502b-fra.pdf,404,Internal
https://www.statcan.gc.ca/daily-quotidien/170215/dq170215b-fra.htm,200,Internal
https://www.statcan.gc.ca/dq170215b-fra.pdf,404,Internal
https://www.statcan.gc.ca/daily-quotidien/161025/dq161025a-fra.htm,200,Internal
mailto:shivani.sood@canada.ca,,Internal
https://www.statcan.gc.ca/dq161025a-fra.pdf,404,Internal
https://www.statcan.gc.ca/daily-quotidien/150401/dq150401d-fra.htm,200,Internal
mailto:diana.wyman@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/dq150401d-fra.pdf,404,Internal
https://www.statcan.gc.ca/dq150401d-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq150401d-fra.htm,404,Internal
https://www.statcan.gc.ca/dq161025a-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq161025a-cansim-fra.htm,404,Internal
https://www.statcan.gc.ca/dq161025a-fra.htm,404,Internal
https://www.statcan.gc.ca/dq170215b-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq170215b-cansim-fra.htm,404,Internal
https://www.statcan.gc.ca/dq170215b-fra.htm,404,Internal
https://www.statcan.gc.ca/dq170502b-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq170502b-cansim-fra.htm,404,Internal
https://www.statcan.gc.ca/dq170502b-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525a-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525a-cansim-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525a-fra.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/180525/dq180525b-fra.htm?indid=18144-1&indgeo=0,200,Internal
https://www.statcan.gc.ca/t001b-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525b-fra.pdf,404,Internal
https://www.statcan.gc.ca/daily-quotidien/180313/dq180313b-fra.htm,200,Internal
mailto:michelle.fong@canada.ca,,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=13-606-G,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114619,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114618,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114616,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114620,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114617,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114622,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114621,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114623,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-606-G201600114624,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/13-606-G,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=13-607-X,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/13-607-X2016001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/13-607-X,404,Internal
https://www.statcan.gc.ca/dq180313b-fra.pdf,404,Internal
https://www.statcan.gc.ca/dq180313b-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180313b-cansim-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180313b-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525b-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525b-cansim-fra.htm,404,Internal
https://www.statcan.gc.ca/dq180525b-fra.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/190514/dq190514a-fra.htm?indid=20267-2&indgeo=0,200,Internal
https://www.statcan.gc.ca/t003a-fra.htm,404,Internal
https://www.statcan.gc.ca/t002a-fra.htm,404,Internal
https://www.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210007101,404,Internal
https://www.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210009801,404,Internal
https://www.statcan.gc.ca#panel2-0,200,Internal
https://www.statcan.gc.ca#panel1-0,200,Internal
https://www.statcan.gc.ca/dq190514a-fra.pdf,404,Internal
https://www.statcan.gc.ca/dq190514a-info-fra.htm,404,Internal
https://www.statcan.gc.ca/dq190514a-cansim-fra.htm,404,Internal
https://www.statcan.gc.ca/dq190514a-fra.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/190514/dq190514a-fra.htm?indid=20267-1&indgeo=0,200,Internal
https://www.statcan.gc.ca/daily-quotidien/190606/dq190606a-fra.htm?indid=3612-3&indgeo=0,200,Internal
mailto:benoit.carriere@canada.ca,,Internal
https://www.statcan.gc.ca/fr/catalogue/65F0013X,404,Internal
https://www.statcan.gc.ca/fr/catalogue/13-605-X201400214100,404,Internal
https://www.statcan.gc.ca/fra/quo/bdd/dd-faq,200,Internal
https://www.statcan.gc.ca/fra/quo/bdd/dd-faq/sec2,200,Internal
//www.statcan.gc.ca/pub/11-010-x/2010003/part-partie3-fra.htm,200,Internal
https://www.statcan.gc.ca/ct119-fra.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn18,404,Internal
